# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
   1,  710632992, 959874.07, 37.3861635, -5.9918119
   2, 1344516329, 959871.41, 37.3861824, -5.9918304
   3,  195977236, 959854.32, 37.3863035, -5.9919491
   4,  195977234, 959812.32, 37.3863444, -5.9924212
   5,  195977233, 959805.16, 37.3863785, -5.9924898
   6,  195977231, 959761.02, 37.3867731, -5.9925385
   7,  197992436, 959750.66, 37.3868440, -5.9924626
   8,  197992437, 959713.37, 37.3871788, -5.9924476
   9,  195979462, 959683.16, 37.3874499, -5.9924621
  10,  195987187, 959642.98, 37.3877788, -5.9926494
  11,  195987188, 959615.76, 37.3880061, -5.9927628
  12,  813726741, 959606.45, 37.3880897, -5.9927647
  13,  195986624, 959568.68, 37.3884289, -5.9927725
  14,  195986625, 959550.63, 37.3885891, -5.9927410
  15,  195991151, 959528.41, 37.3887722, -5.9926409
  16,  195986626, 959513.06, 37.3889064, -5.9926008
  17,  195986628, 959482.57, 37.3891791, -5.9925694
  18,  195986629, 959457.77, 37.3894018, -5.9925613
  19,  195986631, 959414.77, 37.3897451, -5.9923383
  20,  192049103, 959405.05, 37.3898300, -5.9923126
  21,  192046124, 959373.67, 37.3901086, -5.9922584
  22,  192045455, 959357.85, 37.3902490, -5.9922310
  23,  192044661, 959345.62, 37.3903576, -5.9922099
  24,  196078867, 959341.14, 37.3903687, -5.9921612
  25,  196079272, 959306.05, 37.3906827, -5.9921261
  26,  196079273, 959296.78, 37.3907190, -5.9920318
  27,  196079276, 959281.51, 37.3908531, -5.9919957
  28,  196079277, 959270.96, 37.3908546, -5.9918764
  29,  196079279, 959251.54, 37.3910278, -5.9919028
  30,  196079280, 959230.66, 37.3910894, -5.9916798
  31,  192042752, 959219.18, 37.3911890, -5.9916463
  32,  192042750, 959189.35, 37.3911592, -5.9913111
  33,  192042202, 959171.78, 37.3911378, -5.9911143
  34,  192036317, 959156.54, 37.3912747, -5.9911143
  35,  192036314, 959115.84, 37.3916231, -5.9909748
  36,  192036313, 959107.53, 37.3916807, -5.9910347
